web-scraper-order,web-scraper-start-url,pagination,title,surface,price,adress,img_src-src
"1751280244-204","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=23","Terrain commercial angle sis derrière Philip morris","284 m²","","Almadies,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/a54845bae90381c37f8e81f727e9ebea/-/horizon-files-prod/ed/picture/q6xqd7nv/bdb0f3c82df8b304d1e5c43d3d83806007570133.jpg"
"1751280244-205","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=23","Terrain à vendre","156 m²","","Kounoune,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/ee7570dbea801cb275a45fd7859d5f57/-/horizon-files-prod/ed/picture/q8v4kex0/9abe34b56d2875c4337610f602caca3876211a53.jpg"
"1751280246-206","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=21","2  Terrains bien places de 150m2 a' Vendre a Dougar","150 m²","","Thiès,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/a37862f7250945e364282eb41b25ebc2/-/horizon-files-prod/ed/picture/q56p67j7/03c0ca7d58092c6a23ab03e567882845e697fa5a.jpg"
"1751280246-207","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=21","terrain à vendre à ZAC Mbao","150 m²","","Zac Mbao,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/6a3f6938561bb39ea24c8f72ea447010/-/horizon-files-prod/ed/picture/qq4z40xn/5819188b038ef3cf2d035b1fd386cd7cfabdeafb.jpg"
"1751280246-208","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=21","","","","",""
"1751280246-209","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=21","TERRAIN À VENDRE À NDIAKHIRATE","7,542 m²","","Ndiakhirate,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/ec2a260e5521643ceafa417f096546b9/-/horizon-files-prod/ed/picture/q78jwmme/9d2eec95e7c4929a55e8b86ed023254ee8107cb0.jpg"
"1751280246-210","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=21","Terrain a Pout CR de keur moussa","150 m²","","Thiès,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/1750b99bb9f288b5037d330b1ed94a40/-/horizon-files-prod/ed/picture/qwepd254/3ec553ac3bd5d20d75ff0e79ae649fea010da42b.jpg"
"1751280246-211","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=21","TERRAINS Niagues,","","","Almadies,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/a936ff5c1ecfbb777f44e5e560a07234/-/horizon-files-prod/ed/picture/qm50gnm2/d6518f4e42332e7090cd8a1d1c08c4b567c9e129.png"
"1751280246-212","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=21","Verger à vendre à Thiès","20,000 m²","","Sacré-cœur,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb48c922f823d10b4a7ecb65dc64c8b2/-/horizon-files-prod/ed/picture/qj46qw4z/bfcf20f76e342fb413f6a184cf3f1aed6157affe.jpg"
"1751280246-213","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=21","Terrain par tranche ou crédit","","","Mbour,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/9d26f30b5e2b2793cf0edc4e5ed2cb3c/-/horizon-files-prod/ed/picture/qp75k6q/296a28234728ef6522e7a0ba9833f195df38d4c1.jpg"
"1751280246-214","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=21","ZAC NGUINTH : Terrain 602 m2 à vendre","602 m²","","Thiès,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/a8b9d7ec1c92dd4e507536652f0f467b/-/horizon-files-prod/ed/picture/q9mkjmn5/a4fc5069e9a479bab96558abb219e7256550a556.jpg"
"1751280246-215","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=21","PLUS 200 PARCELLES A VENDRE A TOLL ABDOULAYE WADE","150 m²","","Mbao,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/2b60c428924a648b340d73de4acde587/-/horizon-files-prod/ed/picture/qkr75722/f821be67b957f8ea67578f729efbd093297dc345.jpg"
"1751280246-216","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=21","Terrain lac Rose payable en 2 tranches","150 m²","","Lac Rose,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/623bd3a91ddd55b020de912501b439c0/-/horizon-files-prod/ed/picture/q2jkr57q/b86275861b89d27d812620dd56b06282f8ce80e6.jpg"
"1751280249-217","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=19","Terrain à vendre toglou","150 m²","","Diass,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/2c458cf2a65007eb79fd999833e63c62/-/horizon-files-prod/ed/picture/qq4dm2vk/01b8586ed7b50d508bdd5ef7acde01a7eda26ae9.jpg"
"1751280249-218","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=19","Terrain angle à vendre à rufisque cité mbaye Jacques diop","153 m²","","Rufisque,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/1bed817e0e3414d89a0e94361da17e1e/-/horizon-files-prod/ed/picture/qpdmx8er/0edd50703ecf1b2793d6251c559de1e0502ec176.jpg"
"1751280249-219","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=19","","","","",""
"1751280249-220","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=19","TERRAINS 150 M2 BAYAKH EXTENSION","150 m²","","Bayakh,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/0f45f9c2b31952abb40ca011b9ece0aa/-/horizon-files-prod/ed/picture/qpdmvm7v/f2b10aacbc6b61e5a9de88c6dc00176c5ac43e93.jpg"
"1751280249-221","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=19","Terrain à vendre","150 m²","","Guediawaye,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/282f625700075fb89b650f241b6c2300/-/horizon-files-prod/ed/picture/q56pdm0p/aca01902579e1963b0a5d8ece48cd5bff4940289.jpg"
"1751280249-222","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=19","Terrain à vendre Sendou, Dogar","150 m²","","Sendou,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/a807471b0d5368fb5be3743893b94664/-/horizon-files-prod/ed/picture/qde97x08/dc0068db8a0eba6eba3a3fa3a66cfbb2fa171d38.jpg"
"1751280249-223","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=19","Cités des senegalais de l'exterieur","225 m²","","Mboro,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/2ed6d4f95214b98e20a55067704046ba/-/horizon-files-prod/ed/picture/qkr8004j/9241a205061f6d82fd6ff6297c64298c2c8adbc2.png"
"1751280249-224","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=19","Terrains à keur ndiaye lo","150 m²","","Keur ndiaye lô,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/e2151c974f7db80d30053840bf8c2cdc/-/horizon-files-prod/ed/picture/q0g7qm0w/31494ee257f1b76ae75fffbe3ed49a9294ca2c58.jpg"
"1751280249-225","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=19","Terrain à vendre Almadie Boa","189 m²","","Almadies,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/2fe69e6affffb39a97e2e5db4e034a7c/-/horizon-files-prod/ed/picture/qkr78w9v/56ab9e32db845626ac19eee31c3ad2bc454699ff.jpg"
"1751280249-226","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=19","Terrains à vendre à Sebikotane","180 m²","","Sebikotane,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/1a336bb4028e0212034f5a7d5c993116/-/horizon-files-prod/ed/picture/q0gk7r0z/f64a4d1d1d6e10eacda9a864a7ea7b71adf8c71d.jpg"
"1751280249-227","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=19","TERRAIN A VENDRE A DIAMNIADIO","150 m²","","Diamniadio,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/bbd6a1c8b5208a5192d9a4396369672c/-/horizon-files-prod/ed/picture/qkr78j82/9edb988e4ed0f850451e58b295b29dcc67b5ebff.jpg"
"1751280252-228","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=17","Terrain à vendre à Thies","200 m²","","Thiès,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/75659bb6dac137b63621bd1dd7bb3641/-/horizon-files-prod/ed/picture/qng99k6w/89ed439c8288aa3436f33f3812350cb3855034b8.jpg"
"1751280252-229","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=17","Lot de terrains Tf à vendre à kounoune","","","Kounoune,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/451b9c540a3eef61252aee51cdc29056/-/horizon-files-prod/ed/picture/q78w0v8j/5a1cca2a659d5a30a63196631b66b72eebb8fec1.jpg"
"1751280252-230","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=17","","","","",""
"1751280252-231","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=17","Terrain à vendre dans la cité Mbackiyoufaye","1,000 m²","","Mamelles,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/1cdcdd526dc85b818bd69299c65b6f54/-/horizon-files-prod/ed/picture/qzvpq6v9/bddbb16ecc85c085901d9a3d3edb58a8847ccd02.jpg"
"1751280252-232","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=17","Vente de deux parcelles de 1000 m² à Nguérigne Bambara","50,000 m²","","Nguering,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/eb87bfcfbdfc2474979172ddd58d5cd7/-/horizon-files-prod/ed/picture/qpdgg0dm/2656b43cee88fd60d4805682054c4d1c4a9cedc4.jpg"
"1751280252-233","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=17","Terrains a vendre SALY VILLE","900 m²","","Saly,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/67edd11de580049acbca1cbb1c4cb1c6/-/horizon-files-prod/ed/picture/qenrd4z2/491d7aad072b5d8940189398aaefe96fc5eb4372.jpg"
"1751280252-234","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=17","Terrain commercial Angle","200 m²","","Almadies,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/1bf11c7a0f9774dd59a6f6a84d0e2fcd/-/horizon-files-prod/ed/picture/qng99wgm/841063042f8468f3d6a3880dc2e2e4ea56a29af8.jpg"
"1751280252-235","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=17","A VENDRE 5HA TF A NDIAKHIRATE","50,000 m²","","Ndiakhirate,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/77c8c24f75d18e495306724b3958c285/-/horizon-files-prod/ed/picture/q8vmmgwr/d2c24689ccd51ace11e9bc1560ff449bf6a02333.jpg"
"1751280252-236","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=17","Terrain de 150m2 à vendre à Niague Peulh Lac Rose","150 m²","","Lac rose,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/0b9cbf6840bd382089f7c36c79c2314e/-/horizon-files-prod/ed/picture/qq4zz6qp/5136dbfcfe8b6dfaf24d2c1f07177ea48f522064.jpg"
"1751280252-237","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=17","Terrain à bail individuel à Dougar (Diamniadio)","4,420 m²","","Diamniadio,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/c541262c3eefc0b28cd1c57edd34bfd7/-/horizon-files-prod/ed/picture/qxj8299m/9c3d4b053722552f83377710a8d55f010d0a7180.jpg"
"1751280252-238","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=17","Champs de 3,9 ha à vendre à Pout Tf individuel","39,000 m²","","Grand-Dakar,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/da1d721cd8b95fe9f6cb7ca2037d04fb/-/horizon-files-prod/ed/picture/qxj24dgm/3f91ce50df3821d99506522bb9722f9e07172094.jpg"
"1751280254-239","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=15","TERRAIN 1500 M² A SALY NGUERIGNE EN FACE LA TANIERE.","1,500 m²","","Nguering,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/6a546d9f45363661a523f554f8c18279/-/horizon-files-prod/ed/picture/q6xd9p4p/52e61cc2bca93fcee9db5dede15fbaf93f4aee62.jpg"
"1751280254-240","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=15","terrains en bordure de route au Zack de Thies","615 m²","","Thiès,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/d831d9bfb506705a68bd858c67677056/-/horizon-files-prod/ed/picture/qrz8dpd5/525a763c0238ec7ed907c49a2f5f5341ed34b83e.jpg"
"1751280254-241","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=15","","","","",""
"1751280254-242","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=15","LOT DE TERRAINS 300 M² A GUEREO - SOMONE","300 m²","","Guereo,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/19c22f4c69e3ff5e608f5504f32b1ec1/-/horizon-files-prod/ed/picture/qj76vkz/cf937a0311d84543511d318afdbec70d7f9cfa1b.jpg"
